date,market_return,ticker,source
2020-10-07,0.017406585128343144,SPY,yfinance
2020-10-08,0.00886267790931039,SPY,yfinance
2020-10-09,0.00892990185056286,SPY,yfinance
2020-10-12,0.01608759707713614,SPY,yfinance
2020-10-13,-0.006525901273289225,SPY,yfinance
2020-10-14,-0.0062834927407497965,SPY,yfinance
2020-10-15,-0.001235842361735351,SPY,yfinance
2020-10-16,-0.0006041435131215467,SPY,yfinance
2020-10-19,-0.015203721430398276,SPY,yfinance
2020-10-20,0.00400561110909492,SPY,yfinance
2020-10-21,-0.001892756577237975,SPY,yfinance
2020-10-22,0.005485205966102802,SPY,yfinance
2020-10-23,0.0033953173070713216,SPY,yfinance
2020-10-26,-0.018479904158668736,SPY,yfinance
2020-10-27,-0.0034471503075682586,SPY,yfinance
2020-10-28,-0.03417910328632012,SPY,yfinance
2020-10-29,0.010163350320793851,SPY,yfinance
2020-10-30,-0.010424849714593898,SPY,yfinance
2020-11-02,0.011208646716412751,SPY,yfinance
2020-11-03,0.017655826097585647,SPY,yfinance
2020-11-04,0.02234929363417426,SPY,yfinance
2020-11-05,0.019502539205458858,SPY,yfinance
2020-11-06,-0.0002284120960278635,SPY,yfinance
2020-11-09,0.012565817456476225,SPY,yfinance
2020-11-10,-0.0014665889314179337,SPY,yfinance
2020-11-11,0.007428612768309417,SPY,yfinance
2020-11-12,-0.009701049900212144,SPY,yfinance
2020-11-13,0.013844593858390208,SPY,yfinance
2020-11-16,0.012482465967566858,SPY,yfinance
2020-11-17,-0.005378366586626271,SPY,yfinance
2020-11-18,-0.012034549690787655,SPY,yfinance
2020-11-19,0.0042099822068397685,SPY,yfinance
2020-11-20,-0.0068477249595751966,SPY,yfinance
2020-11-23,0.005994379094099056,SPY,yfinance
2020-11-24,0.016113867251698943,SPY,yfinance
2020-11-25,-0.001541837303398963,SPY,yfinance
2020-11-27,0.002785057639255184,SPY,yfinance
2020-11-30,-0.004427240574257585,SPY,yfinance
2020-12-01,0.010937373837302866,SPY,yfinance
2020-12-02,0.0021037975389437413,SPY,yfinance
2020-12-03,-0.00027258741735758374,SPY,yfinance
2020-12-04,0.008617709115260608,SPY,yfinance
2020-12-07,-0.0020551292333410576,SPY,yfinance
2020-12-08,0.0029262591959036133,SPY,yfinance
2020-12-09,-0.008968655330477526,SPY,yfinance
2020-12-10,-0.0003274641362157604,SPY,yfinance
2020-12-11,-0.001172488382840342,SPY,yfinance
2020-12-14,-0.004477151160360959,SPY,yfinance
2020-12-15,0.013519303618051648,SPY,yfinance
2020-12-16,0.001569510660959006,SPY,yfinance
2020-12-17,0.005591935787544244,SPY,yfinance
2020-12-18,-0.003992862780994866,SPY,yfinance
2020-12-21,-0.0035754567351620192,SPY,yfinance
2020-12-22,-0.0016855126118476838,SPY,yfinance
2020-12-23,0.0008986308354543837,SPY,yfinance
2020-12-24,0.0038903329404740283,SPY,yfinance
2020-12-28,0.00859093310173531,SPY,yfinance
2020-12-29,-0.0019076916138729416,SPY,yfinance
2020-12-30,0.0014267521994328902,SPY,yfinance
2020-12-31,0.005080768031928029,SPY,yfinance
2021-01-04,-0.013614111728989853,SPY,yfinance
2021-01-05,0.006887629023598407,SPY,yfinance
2021-01-06,0.005978619034523902,SPY,yfinance
2021-01-07,0.014857280159423114,SPY,yfinance
2021-01-08,0.005697664735709651,SPY,yfinance
2021-01-11,-0.006740768083167703,SPY,yfinance
2021-01-12,0.00021113446469311903,SPY,yfinance
2021-01-13,0.002693018948152659,SPY,yfinance
2021-01-14,-0.0035021559397639956,SPY,yfinance
2021-01-15,-0.007292335524871185,SPY,yfinance
2021-01-19,0.007851459321059018,SPY,yfinance
2021-01-20,0.013839128603529316,SPY,yfinance
2021-01-21,0.0009114038283231096,SPY,yfinance
2021-01-22,-0.0035393197220177086,SPY,yfinance
2021-01-25,0.003943938942235992,SPY,yfinance
2021-01-26,-0.0015609225433442786,SPY,yfinance
2021-01-27,-0.024440409978086608,SPY,yfinance
2021-01-28,0.008600144291553091,SPY,yfinance
2021-01-29,-0.02001971432031391,SPY,yfinance
2021-02-01,0.016645603253524488,SPY,yfinance
2021-02-02,0.014140131628589625,SPY,yfinance
2021-02-03,0.0007861417725494313,SPY,yfinance
2021-02-04,0.011365806018265978,SPY,yfinance
2021-02-05,0.0039359411320107895,SPY,yfinance
2021-02-08,0.007221930235751461,SPY,yfinance
2021-02-09,-0.0006658582124947632,SPY,yfinance
2021-02-10,-0.0004354650681245298,SPY,yfinance
2021-02-11,0.0016150489145188018,SPY,yfinance
2021-02-12,0.004939695674338829,SPY,yfinance
2021-02-16,-0.0008660461324648816,SPY,yfinance
2021-02-17,0.000229546983554485,SPY,yfinance
2021-02-18,-0.0042560458006134505,SPY,yfinance
2021-02-19,-0.0017659418876918576,SPY,yfinance
2021-02-22,-0.007691755554218194,SPY,yfinance
2021-02-23,0.0012142680905067316,SPY,yfinance
2021-02-24,0.0110193834928356,SPY,yfinance
2021-02-25,-0.024095713111024986,SPY,yfinance
2021-02-26,-0.005152656505457154,SPY,yfinance
2021-03-01,0.024240225717521602,SPY,yfinance
2021-03-02,-0.007803214991220164,SPY,yfinance
2021-03-03,-0.013245650919123553,SPY,yfinance
2021-03-04,-0.012374821209991338,SPY,yfinance
2021-03-05,0.01839637809014305,SPY,yfinance
2021-03-08,-0.004978478660800256,SPY,yfinance
2021-03-09,0.014277531257755882,SPY,yfinance
2021-03-10,0.006224428608901045,SPY,yfinance
2021-03-11,0.010139366325156551,SPY,yfinance
2021-03-12,0.0013466534794699392,SPY,yfinance
2021-03-15,0.005963443678462799,SPY,yfinance
2021-03-16,-0.001261120185663378,SPY,yfinance
2021-03-17,0.0034098208736579316,SPY,yfinance
2021-03-18,-0.014549912096154971,SPY,yfinance
2021-03-19,-0.001850019854239271,SPY,yfinance
2021-03-22,0.007984771065561391,SPY,yfinance
2021-03-23,-0.007870500491921839,SPY,yfinance
2021-03-24,-0.00508357245812574,SPY,yfinance
2021-03-25,0.005625400770913558,SPY,yfinance
2021-03-26,0.016115224766808378,SPY,yfinance
2021-03-29,-0.0005053275168408478,SPY,yfinance
2021-03-30,-0.002652824722117142,SPY,yfinance
2021-03-31,0.004053187354022381,SPY,yfinance
2021-04-01,0.010798971539082824,SPY,yfinance
2021-04-05,0.014353250191997624,SPY,yfinance
2021-04-06,-0.0005904372009368775,SPY,yfinance
2021-04-07,0.0011569526093544447,SPY,yfinance
2021-04-08,0.004746944288719357,SPY,yfinance
2021-04-09,0.007270216969150534,SPY,yfinance
2021-04-12,0.00036463110084139494,SPY,yfinance
2021-04-13,0.0029638497486375037,SPY,yfinance
2021-04-14,-0.0034153033034516334,SPY,yfinance
2021-04-15,0.010742335392020852,SPY,yfinance
2021-04-16,0.003342500289528205,SPY,yfinance
2021-04-19,-0.004913101970690947,SPY,yfinance
2021-04-20,-0.007321561241604213,SPY,yfinance
2021-04-21,0.009462151907655203,SPY,yfinance
2021-04-22,-0.009133151977583909,SPY,yfinance
2021-04-23,0.010842310801866706,SPY,yfinance
2021-04-26,0.002087700677650073,SPY,yfinance
2021-04-27,-0.00021532214211106293,SPY,yfinance
2021-04-28,-0.00028736671138385184,SPY,yfinance
2021-04-29,0.006372575957620308,SPY,yfinance
2021-04-30,-0.006570325436735636,SPY,yfinance
2021-05-03,0.0021565431729497764,SPY,yfinance
2021-05-04,-0.006169198666729936,SPY,yfinance
2021-05-05,0.00031289436088899336,SPY,yfinance
2021-05-06,0.00798542714168149,SPY,yfinance
2021-05-07,0.0072779035945014225,SPY,yfinance
2021-05-10,-0.00990225388785726,SPY,yfinance
2021-05-11,-0.008924668697425253,SPY,yfinance
2021-05-12,-0.0212452736480101,SPY,yfinance
2021-05-13,0.01201243701981558,SPY,yfinance
2021-05-14,0.015355291968681017,SPY,yfinance
2021-05-17,-0.0025444480324333663,SPY,yfinance
2021-05-18,-0.008615551903543683,SPY,yfinance
2021-05-19,-0.002621967992573193,SPY,yfinance
2021-05-20,0.010758081504227412,SPY,yfinance
2021-05-21,-0.0008189122142314709,SPY,yfinance
2021-05-24,0.01019447387558281,SPY,yfinance
2021-05-25,-0.0022187930775900977,SPY,yfinance
2021-05-26,0.001984510784732496,SPY,yfinance
2021-05-27,0.000525046364541204,SPY,yfinance
2021-05-28,0.0017887718679192588,SPY,yfinance
2021-06-01,-0.0008809649494967431,SPY,yfinance
2021-06-02,0.0015726535334252834,SPY,yfinance
2021-06-03,-0.0037113373532038363,SPY,yfinance
2021-06-04,0.009145815506174104,SPY,yfinance
2021-06-07,-0.0009700338707745448,SPY,yfinance
2021-06-08,0.00021298623181764675,SPY,yfinance
2021-06-09,-0.001491978930304838,SPY,yfinance
2021-06-10,0.004648380994123569,SPY,yfinance
2021-06-11,0.0016525925687096432,SPY,yfinance
2021-06-14,0.0022389663622159883,SPY,yfinance
2021-06-15,-0.0018341175836025236,SPY,yfinance
2021-06-16,-0.005583434883570715,SPY,yfinance
2021-06-17,-0.0003315381916825233,SPY,yfinance
2021-06-18,-0.013490483293350453,SPY,yfinance
2021-06-21,0.014315778038564764,SPY,yfinance
2021-06-22,0.005346353358762546,SPY,yfinance
2021-06-23,-0.0012051688094584234,SPY,yfinance
2021-06-24,0.0059158204558549254,SPY,yfinance
2021-06-25,0.0035519232229295206,SPY,yfinance
2021-06-28,0.0020158776896785913,SPY,yfinance
2021-06-29,0.0005381163186077842,SPY,yfinance
2021-06-30,0.0008416537990774131,SPY,yfinance
2021-07-01,0.005536563956824114,SPY,yfinance
2021-07-02,0.007643591047147069,SPY,yfinance
2021-07-06,-0.0018214624397805412,SPY,yfinance
2021-07-07,0.003533948230445505,SPY,yfinance
2021-07-08,-0.008147801044989245,SPY,yfinance
2021-07-09,0.010674572940370552,SPY,yfinance
2021-07-12,0.003582178707666861,SPY,yfinance
2021-07-13,-0.0034091152104643863,SPY,yfinance
2021-07-14,0.0014921412672053158,SPY,yfinance
2021-07-15,-0.0034153817302012834,SPY,yfinance
2021-07-16,-0.007843614343242655,SPY,yfinance
2021-07-19,-0.014768151356921555,SPY,yfinance
2021-07-20,0.01433060015169385,SPY,yfinance
2021-07-21,0.008096318079223286,SPY,yfinance
2021-07-22,0.0020940123089550067,SPY,yfinance
2021-07-23,0.01028820680611231,SPY,yfinance
2021-07-26,0.0024546377277330222,SPY,yfinance
2021-07-27,-0.00455755710331196,SPY,yfinance
2021-07-28,-0.0004098741007714235,SPY,yfinance
2021-07-29,0.004147400251027333,SPY,yfinance
2021-07-30,-0.004856576522269895,SPY,yfinance
2021-08-02,-0.002098200164478259,SPY,yfinance
2021-08-03,0.008135666284066811,SPY,yfinance
2021-08-04,-0.004918770557629015,SPY,yfinance
2021-08-05,0.006332670837700949,SPY,yfinance
2021-08-06,0.0016524394972998735,SPY,yfinance
2021-08-09,-0.0008134484251470786,SPY,yfinance
2021-08-10,0.0012439275020164065,SPY,yfinance
2021-08-11,0.002484984848559524,SPY,yfinance
2021-08-12,0.002996650426890346,SPY,yfinance
2021-08-13,0.0018199981312714275,SPY,yfinance
2021-08-16,0.0023547462770199257,SPY,yfinance
2021-08-17,-0.006555300061307889,SPY,yfinance
2021-08-18,-0.010944979813991229,SPY,yfinance
2021-08-19,0.001548390541469491,SPY,yfinance
2021-08-20,0.007956996412665562,SPY,yfinance
2021-08-23,0.008796534216938712,SPY,yfinance
2021-08-24,0.0015874823582731068,SPY,yfinance
2021-08-25,0.0020983118193727,SPY,yfinance
2021-08-26,-0.005903192089745768,SPY,yfinance
2021-08-27,0.008940940907920858,SPY,yfinance
2021-08-30,0.00439750875107503,SPY,yfinance
2021-08-31,-0.0014816716055719992,SPY,yfinance
2021-09-01,0.0005314064224879456,SPY,yfinance
2021-09-02,0.0030768150599367328,SPY,yfinance
2021-09-03,-0.00024268521815618005,SPY,yfinance
2021-09-07,-0.0035756778002623557,SPY,yfinance
2021-09-08,-0.00121822036955066,SPY,yfinance
2021-09-09,-0.00428020322225775,SPY,yfinance
2021-09-10,-0.007884518337135882,SPY,yfinance
2021-09-13,0.002559226016002336,SPY,yfinance
2021-09-14,-0.005396587050130908,SPY,yfinance
2021-09-15,0.008352870389067846,SPY,yfinance
2021-09-16,-0.0015855028437830043,SPY,yfinance
2021-09-17,-0.009741156420471464,SPY,yfinance
2021-09-20,-0.01667393444116816,SPY,yfinance
2021-09-21,-0.0009446632993371784,SPY,yfinance
2021-09-22,0.00975480438920906,SPY,yfinance
2021-09-23,0.01214998172383197,SPY,yfinance
2021-09-24,0.0016470858666846055,SPY,yfinance
2021-09-27,-0.0028606389940286636,SPY,yfinance
2021-09-28,-0.020151961693179343,SPY,yfinance
2021-09-29,0.0016831605724108023,SPY,yfinance
2021-09-30,-0.012222330821988647,SPY,yfinance
2021-10-01,0.011884114170710225,SPY,yfinance
2021-10-04,-0.012895931086134738,SPY,yfinance
2021-10-05,0.010404963651321042,SPY,yfinance
2021-10-06,0.004156095156484296,SPY,yfinance
2021-10-07,0.008645424934911272,SPY,yfinance
2021-10-08,-0.001823617868095151,SPY,yfinance
2021-10-11,-0.007239660990056684,SPY,yfinance
2021-10-12,-0.0024615632793908437,SPY,yfinance
2021-10-13,0.003597465131330857,SPY,yfinance
2021-10-14,0.016820644543704688,SPY,yfinance
2021-10-15,0.007615823881202299,SPY,yfinance
2021-10-18,0.0029605563262569135,SPY,yfinance
2021-10-19,0.007714899501295891,SPY,yfinance
2021-10-20,0.003927693157986134,SPY,yfinance
2021-10-21,0.002608337422950635,SPY,yfinance
2021-10-22,-0.0010362118761990669,SPY,yfinance
2021-10-25,0.0053627537404796755,SPY,yfinance
2021-10-26,0.0009000586427756474,SPY,yfinance
2021-10-27,-0.004430244422785612,SPY,yfinance
2021-10-28,0.009648907881711466,SPY,yfinance
2021-10-29,0.00202929008846664,SPY,yfinance
2021-11-01,0.0017200849912706317,SPY,yfinance
2021-11-02,0.004042982410147333,SPY,yfinance
2021-11-03,0.00610520691601546,SPY,yfinance
2021-11-04,0.004712577482290481,SPY,yfinance
2021-11-05,0.0034696013389750036,SPY,yfinance
2021-11-08,0.0008538519128520328,SPY,yfinance
2021-11-09,-0.003305325572907414,SPY,yfinance
2021-11-10,-0.008045107726537437,SPY,yfinance
2021-11-11,0.00032357678033756443,SPY,yfinance
2021-11-12,0.007547029282101159,SPY,yfinance
2021-11-15,0.000342378313446412,SPY,yfinance
2021-11-16,0.003957949941948202,SPY,yfinance
2021-11-17,-0.002429480958296981,SPY,yfinance
2021-11-18,0.0033966859895180335,SPY,yfinance
2021-11-19,-0.0017883488203539466,SPY,yfinance
2021-11-22,-0.002815485091845482,SPY,yfinance
2021-11-23,0.0013262816788439658,SPY,yfinance
2021-11-24,0.0026697131712090094,SPY,yfinance
2021-11-26,-0.022303101268606462,SPY,yfinance
2021-11-29,0.012266505736018951,SPY,yfinance
2021-11-30,-0.019457434281486607,SPY,yfinance
2021-12-01,-0.011107247920201457,SPY,yfinance
2021-12-02,0.01531621265438643,SPY,yfinance
2021-12-03,-0.008701219107549285,SPY,yfinance
2021-12-06,0.011843362944008007,SPY,yfinance
2021-12-07,0.020684854698029165,SPY,yfinance
2021-12-08,0.002647778124332145,SPY,yfinance
2021-12-09,-0.006751417781139635,SPY,yfinance
2021-12-10,0.009413372524625041,SPY,yfinance
2021-12-13,-0.008858425193375097,SPY,yfinance
2021-12-14,-0.006880037183748522,SPY,yfinance
2021-12-15,0.015625176250724238,SPY,yfinance
2021-12-16,-0.008818496180569402,SPY,yfinance
2021-12-17,-0.01064310459448714,SPY,yfinance
2021-12-20,-0.010633295753983751,SPY,yfinance
2021-12-21,0.017759047344589884,SPY,yfinance
2021-12-22,0.009998627903688329,SPY,yfinance
2021-12-23,0.006222114254405664,SPY,yfinance
2021-12-27,0.01415218984946387,SPY,yfinance
2021-12-28,-0.0008172004148091494,SPY,yfinance
2021-12-29,0.0012792428282657475,SPY,yfinance
2021-12-30,-0.002764504314748728,SPY,yfinance
2021-12-31,-0.002520245359592721,SPY,yfinance
2022-01-03,0.005789993127503612,SPY,yfinance
2022-01-04,-0.00033501014477355096,SPY,yfinance
2022-01-05,-0.019202033360498083,SPY,yfinance
2022-01-06,-0.0009394740299181192,SPY,yfinance
2022-01-07,-0.00395355261826158,SPY,yfinance
2022-01-10,-0.0012443497408471949,SPY,yfinance
2022-01-11,0.009108524721018973,SPY,yfinance
2022-01-12,0.002703319717106689,SPY,yfinance
2022-01-13,-0.013778648081764766,SPY,yfinance
2022-01-14,0.0004090031389407667,SPY,yfinance
2022-01-18,-0.017709563739420897,SPY,yfinance
2022-01-19,-0.010383625279263509,SPY,yfinance
2022-01-20,-0.011067973985577795,SPY,yfinance
2022-01-21,-0.019630624797153384,SPY,yfinance
2022-01-24,0.0042466709088566645,SPY,yfinance
2022-01-25,-0.012208943168183772,SPY,yfinance
2022-01-26,-0.0025088411445778336,SPY,yfinance
2022-01-27,-0.004937889707922527,SPY,yfinance
2022-01-28,0.02483544770803814,SPY,yfinance
2022-01-31,0.018010992199584797,SPY,yfinance
2022-02-01,0.006756988988147139,SPY,yfinance
2022-02-02,0.009714063286754504,SPY,yfinance
2022-02-03,-0.023505024983448086,SPY,yfinance
2022-02-04,0.0047022610041347335,SPY,yfinance
2022-02-07,-0.0032093062021160135,SPY,yfinance
2022-02-08,0.00822786188064728,SPY,yfinance
2022-02-09,0.014636116218005535,SPY,yfinance
2022-02-10,-0.0179657649704279,SPY,yfinance
2022-02-11,-0.019718644906642546,SPY,yfinance
2022-02-14,-0.0032692718995386283,SPY,yfinance
2022-02-15,0.016126814490457164,SPY,yfinance
2022-02-16,0.0011208442881431857,SPY,yfinance
2022-02-17,-0.02136144128591677,SPY,yfinance
2022-02-18,-0.006475050452751652,SPY,yfinance
2022-02-22,-0.01073153316705766,SPY,yfinance
2022-02-23,-0.01773878951458885,SPY,yfinance
2022-02-24,0.015049191169609788,SPY,yfinance
2022-02-25,0.02206402247960093,SPY,yfinance
2022-02-28,-0.0025585495172558703,SPY,yfinance
2022-03-01,-0.015230267393768315,SPY,yfinance
2022-03-02,0.018396301403781568,SPY,yfinance
2022-03-03,-0.004978640384213029,SPY,yfinance
2022-03-04,-0.008124552564908405,SPY,yfinance
2022-03-07,-0.02947928248270515,SPY,yfinance
2022-03-08,-0.007581451725176547,SPY,yfinance
2022-03-09,0.026810731411606614,SPY,yfinance
2022-03-10,-0.0045157116656679985,SPY,yfinance
2022-03-11,-0.012714897344248577,SPY,yfinance
2022-03-14,-0.007308289476896435,SPY,yfinance
2022-03-15,0.021990316121315967,SPY,yfinance
2022-03-16,0.022174221963116914,SPY,yfinance
2022-03-17,0.01251094172707412,SPY,yfinance
2022-03-18,0.010952667942436545,SPY,yfinance
2022-03-21,-0.00029230705720939554,SPY,yfinance
2022-03-22,0.011701434211101258,SPY,yfinance
2022-03-23,-0.012878442421058844,SPY,yfinance
2022-03-24,0.01507427407653461,SPY,yfinance
2022-03-25,0.004883607952312463,SPY,yfinance
2022-03-28,0.007112883343711962,SPY,yfinance
2022-03-29,0.012371057448294698,SPY,yfinance
2022-03-30,-0.006174820127296088,SPY,yfinance
2022-03-31,-0.015391398481024443,SPY,yfinance
2022-04-01,0.0028344303237057833,SPY,yfinance
2022-04-04,0.008566483472312925,SPY,yfinance
2022-04-05,-0.012631399696672485,SPY,yfinance
2022-04-06,-0.009999347887269194,SPY,yfinance
2022-04-07,0.0050389051493240355,SPY,yfinance
2022-04-08,-0.002673904010525474,SPY,yfinance
2022-04-11,-0.017092344401141824,SPY,yfinance
2022-04-12,-0.003705203016417302,SPY,yfinance
2022-04-13,0.01145363052229409,SPY,yfinance
2022-04-14,-0.012451754824372108,SPY,yfinance
2022-04-18,0.0004110565974104752,SPY,yfinance
2022-04-19,0.016142879349307027,SPY,yfinance
2022-04-20,-0.0007417617595435466,SPY,yfinance
2022-04-21,-0.014953576831035376,SPY,yfinance
2022-04-22,-0.027439083870353098,SPY,yfinance
2022-04-25,0.005797614219184677,SPY,yfinance
2022-04-26,-0.028960813870797075,SPY,yfinance
2022-04-27,0.0028118416830591464,SPY,yfinance
2022-04-28,0.025259344225323277,SPY,yfinance
2022-04-29,-0.036955694311715304,SPY,yfinance
2022-05-02,0.00601944972903512,SPY,yfinance
2022-05-03,0.00458411605925213,SPY,yfinance
2022-05-04,0.03045294589022518,SPY,yfinance
2022-05-05,-0.035542788875921216,SPY,yfinance
2022-05-06,-0.005969038157187523,SPY,yfinance
2022-05-09,-0.03201725366559249,SPY,yfinance
2022-05-10,0.0023105791999273873,SPY,yfinance
2022-05-11,-0.01588625965289736,SPY,yfinance
2022-05-12,-0.001043750907872787,SPY,yfinance
2022-05-13,0.023907971751550905,SPY,yfinance
2022-05-16,-0.004057694663614497,SPY,yfinance
2022-05-17,0.020570475560202084,SPY,yfinance
2022-05-18,-0.040311640889178935,SPY,yfinance
2022-05-19,-0.006124719129050327,SPY,yfinance
2022-05-20,0.0004366447367167847,SPY,yfinance
2022-05-23,0.018710168281097284,SPY,yfinance
2022-05-24,-0.007633883019928178,SPY,yfinance
2022-05-25,0.008834863983787189,SPY,yfinance
2022-05-26,0.01998133498746779,SPY,yfinance
2022-05-27,0.024549143960747477,SPY,yfinance
2022-05-31,-0.005610983946860659,SPY,yfinance
2022-06-01,-0.008088379149362446,SPY,yfinance
2022-06-02,0.01904323672033925,SPY,yfinance
2022-06-03,-0.016411329186388324,SPY,yfinance
2022-06-06,0.0030448194118077865,SPY,yfinance
2022-06-07,0.009592140206047928,SPY,yfinance
2022-06-08,-0.010872110797431112,SPY,yfinance
2022-06-09,-0.023783098045440543,SPY,yfinance
2022-06-10,-0.028995598204576534,SPY,yfinance
2022-06-13,-0.037968113932637326,SPY,yfinance
2022-06-14,-0.003013378872429251,SPY,yfinance
2022-06-15,0.014256383201532774,SPY,yfinance
2022-06-16,-0.03309606879308058,SPY,yfinance
2022-06-17,0.0021559697342696804,SPY,yfinance
2022-06-21,0.02517350162712484,SPY,yfinance
2022-06-22,-0.001812722550369572,SPY,yfinance
2022-06-23,0.009802258297590072,SPY,yfinance
2022-06-24,0.03179397032259268,SPY,yfinance
2022-06-27,-0.003819749887509105,SPY,yfinance
2022-06-28,-0.020432925416896897,SPY,yfinance
2022-06-29,-0.0008144937539591446,SPY,yfinance
2022-06-30,-0.008124222096404954,SPY,yfinance
2022-07-01,0.01057659667411981,SPY,yfinance
2022-07-05,0.0018884193483639233,SPY,yfinance
2022-07-06,0.003377447070703088,SPY,yfinance
2022-07-07,0.01497709627273891,SPY,yfinance
2022-07-08,-0.0008224566747027096,SPY,yfinance
2022-07-11,-0.011423489176283885,SPY,yfinance
2022-07-12,-0.008848956974389144,SPY,yfinance
2022-07-13,-0.005251780920699112,SPY,yfinance
2022-07-14,-0.0024285193101615254,SPY,yfinance
2022-07-15,0.01910523048414503,SPY,yfinance
2022-07-18,-0.008256969084517007,SPY,yfinance
2022-07-19,0.027018931058327533,SPY,yfinance
2022-07-20,0.006373276818782525,SPY,yfinance
2022-07-21,0.01018317828651516,SPY,yfinance
2022-07-22,-0.009278039632350521,SPY,yfinance
2022-07-25,0.0012150031307727183,SPY,yfinance
2022-07-26,-0.011831113239054947,SPY,yfinance
2022-07-27,0.02596633269470039,SPY,yfinance
2022-07-28,0.012542594609336266,SPY,yfinance
2022-07-29,0.014578501451136372,SPY,yfinance
2022-08-01,-0.0029612716671547634,SPY,yfinance
2022-08-02,-0.006597421131760206,SPY,yfinance
2022-08-03,0.015659637315509567,SPY,yfinance
2022-08-04,-0.000675469935079609,SPY,yfinance
2022-08-05,-0.0016904365160959056,SPY,yfinance
2022-08-08,-0.0011608374587577241,SPY,yfinance
2022-08-09,-0.003970732834558066,SPY,yfinance
2022-08-10,0.02100384745270767,SPY,yfinance
2022-08-11,0.0,SPY,yfinance
2022-08-12,0.01692892489342146,SPY,yfinance
2022-08-15,0.004120819737049253,SPY,yfinance
2022-08-16,0.001958695405081423,SPY,yfinance
2022-08-17,-0.007097945914341097,SPY,yfinance
2022-08-18,0.0029064849001572135,SPY,yfinance
2022-08-19,-0.013438159961570273,SPY,yfinance
2022-08-22,-0.020822379471001518,SPY,yfinance
2022-08-23,-0.002419378144539075,SPY,yfinance
2022-08-24,0.0032011873058637175,SPY,yfinance
2022-08-25,0.014117609615689197,SPY,yfinance
2022-08-26,-0.033849205769041046,SPY,yfinance
2022-08-29,-0.006612060146716003,SPY,yfinance
2022-08-30,-0.010978046061248747,SPY,yfinance
2022-08-31,-0.0076089255631336394,SPY,yfinance
2022-09-01,0.003137860608977139,SPY,yfinance
2022-09-02,-0.010544354071132744,SPY,yfinance
2022-09-06,-0.0037732546568667313,SPY,yfinance
2022-09-07,0.017964998932929355,SPY,yfinance
2022-09-08,0.00653629700143088,SPY,yfinance
2022-09-09,0.015535260710868526,SPY,yfinance
2022-09-12,0.010747655801442324,SPY,yfinance
2022-09-13,-0.043482527774613255,SPY,yfinance
2022-09-14,0.003815891583685227,SPY,yfinance
2022-09-15,-0.011353378178288742,SPY,yfinance
2022-09-16,-0.007628840080804,SPY,yfinance
2022-09-19,0.007755003725878895,SPY,yfinance
2022-09-20,-0.011478625995414493,SPY,yfinance
2022-09-21,-0.017443766782539893,SPY,yfinance
2022-09-22,-0.00839963846353442,SPY,yfinance
2022-09-23,-0.01675511023085341,SPY,yfinance
2022-09-26,-0.009892519809114986,SPY,yfinance
2022-09-27,-0.002552726128038474,SPY,yfinance
2022-09-28,0.01967628539190147,SPY,yfinance
2022-09-29,-0.020889006422964873,SPY,yfinance
2022-09-30,-0.015463479044337425,SPY,yfinance
2022-10-03,0.026401422821733966,SPY,yfinance
2022-10-04,0.030986253609666115,SPY,yfinance
2022-10-05,-0.0023280547733794954,SPY,yfinance
2022-10-06,-0.010316023632548021,SPY,yfinance
2022-10-07,-0.0278937164329065,SPY,yfinance
2022-10-10,-0.007635346762265516,SPY,yfinance
2022-10-11,-0.00633296842416442,SPY,yfinance
2022-10-12,-0.0032983196770478562,SPY,yfinance
2022-10-13,0.026390912663867505,SPY,yfinance
2022-10-14,-0.02278862275485727,SPY,yfinance
2022-10-17,0.025696994973738452,SPY,yfinance
2022-10-18,0.011749546434552727,SPY,yfinance
2022-10-19,-0.007086514433433888,SPY,yfinance
2022-10-20,-0.008385403463631702,SPY,yfinance
2022-10-21,0.024301561910069713,SPY,yfinance
2022-10-24,0.012236441617179183,SPY,yfinance
2022-10-25,0.015968482886503876,SPY,yfinance
2022-10-26,-0.0075340204880226525,SPY,yfinance
2022-10-27,-0.005339825249997432,SPY,yfinance
2022-10-28,0.023790633270309502,SPY,yfinance
2022-10-31,-0.007223367777259071,SPY,yfinance
2022-11-01,-0.00437575626994513,SPY,yfinance
2022-11-02,-0.02509635763442808,SPY,yfinance
2022-11-03,-0.010296754480868642,SPY,yfinance
2022-11-04,0.014393020475038654,SPY,yfinance
2022-11-07,0.00956550371870013,SPY,yfinance
2022-11-08,0.00539559898101083,SPY,yfinance
2022-11-09,-0.020602101416018814,SPY,yfinance
2022-11-10,0.054953974798116256,SPY,yfinance
2022-11-11,0.00967864729214063,SPY,yfinance
2022-11-14,-0.008506595094916913,SPY,yfinance
2022-11-15,0.008528749097643784,SPY,yfinance
2022-11-16,-0.007628650056293762,SPY,yfinance
2022-11-17,-0.0030597300385670767,SPY,yfinance
2022-11-18,0.0045403680430187165,SPY,yfinance
2022-11-21,-0.0036360973018604303,SPY,yfinance
2022-11-22,0.013456817028930201,SPY,yfinance
2022-11-23,0.006301592443815007,SPY,yfinance
2022-11-25,-0.00022338926091292066,SPY,yfinance
2022-11-28,-0.015957102222031505,SPY,yfinance
2022-11-29,-0.0017177099408676177,SPY,yfinance
2022-11-30,0.03150059998753907,SPY,yfinance
2022-12-01,-0.0007357294260313951,SPY,yfinance
